Name,profit_var_5yrs,profit_after_tax,price_to_book,industry_pe,debt,promoter_holding,debt_to_equity,no_of_shares,roce,sales_growth_5yrs,from_52w_high,high_price,up_from_52w_low,down_from_52w_high,qoq_profits,market_cap,current_price,price_to_earning
STYLAMIND,26.9,131,4.65,43.8,6.67,52.2,0.01,1.69,33.7,14.7,0.60,"2,736",16.9,39.9,-10.8,"2,788","1,645",21.2
JINDALSAW,26.7,"1,851",1.66,17.4,"5,526",63.3,0.51,64.0,21.4,11.6,0.72,384,32.5,27.8,0.86,"17,714",277,9.57
HAL,26.5,"8,646",8.30,79.8,0.37,71.6,0.00,66.9,38.9,8.71,0.68,"5,675",27.4,31.6,-3.88,"2,59,445","3,879",29.9
NTPC,6.85,"21,980",1.98,30.7,"2,42,009",51.1,1.44,970,10.5,12.2,0.79,448,20.4,21.4,-3.91,"3,41,565",352,15.6
AMARA RAJA BATTERIES,13.2,948,2.74,25.1,334,32.9,0.05,18.3,18.7,10.6,0.59,"1,776",39.3,40.7,29.6,"19,278","1,053",20.3
LIKHITHA INFRA,29.8,70.4,3.32,19.8,1.65,70.0,0.00,3.94,32.5,24.8,0.57,497,24.3,42.5,-0.58,"1,128",286,16.0
REC,19.8,"15,653",1.54,19.8,"4,83,617",52.6,6.58,263,10.0,13.3,0.66,654,20.1,34.4,0.96,"1,13,018",429,7.25
PFC,14.8,"22,299",1.22,19.8,"9,10,447",56.0,8.27,330,9.85,11.1,0.70,580,14.0,29.8,7.55,"1,34,347",407,6.02
KOVAI,24.5,206,6.27,53.8,420,56.6,0.43,1.09,22.6,14.2,0.87,"6,400",56.0,12.8,14.0,"6,109","5,584",29.6
TATA POWER,74.2,"3,874",3.55,30.7,"58,314",46.9,1.73,320,11.1,15.5,0.76,495,15.3,24.0,8.64,"1,20,161",376,31.0
GR INRFA,8.73,939,1.25,19.8,"4,314",74.7,0.54,9.67,16.9,11.2,0.55,"1,860",12.7,45.4,35.7,"9,825","1,016",10.5
ITC,10.0,"19,869",6.71,28.0,304,0.00,0.00,"1,251",37.5,7.95,0.81,495,6.45,18.9,-0.82,"5,03,041",402,25.3
COAL INDIA,16.4,"34,350",2.54,16.5,"7,816",63.1,0.08,616,63.6,7.40,0.75,545,17.2,24.9,35.3,"2,52,240",409,7.37
GODAVARI POWER,29.5,808,2.75,17.4,33.7,63.5,0.01,66.9,29.2,10.6,0.73,254,36.9,27.4,-9.00,"12,319",184,15.2
GAIL,8.14,"10,534",1.33,18.4,"19,632",51.9,0.23,658,14.7,11.8,0.71,246,16.5,28.8,51.8,"1,15,262",175,11.0
GRAVITA,73.0,286,14.1,29.8,559,59.3,0.60,7.38,27.9,20.6,0.65,"2,700",106,34.5,8.54,"13,049","1,768",45.6
MARUTI,17.7,"14,541",4.10,25.4,158,58.3,0.00,31.4,21.8,10.5,0.86,"13,680",9.42,14.2,20.1,"3,68,951","11,735",25.4
GHCL,11.4,599,1.87,29.4,175,19.0,0.06,9.58,20.6,0.62,0.81,779,43.4,19.2,8.78,"6,028",630,10.1
NATCO PHARMA,17.1,"1,864",2.05,29.8,208,49.6,0.03,17.9,30.1,13.8,0.50,"1,639",8.71,49.8,-80.4,"14,741",823,7.94
