Name,current_price,market_cap,pe,industry_pe,roce,return_on_equity,profit_var_5yrs,profit_after_tax,price_to_book,promoter_holding,debt_to_equity,sales_growth_5yrs,sales_growth_3yrs,from_52w_high,qoq_profits,qtr_profit_var
STYLAMIND,"1,625","2,755",21.0,43.8,33.7,27.1,26.9,131,4.60,52.2,0.01,14.7,24.0,0.59,-10.8,-2.91
JINDALSAW,275,"17,541",9.47,17.4,21.4,17.7,26.7,"1,851",1.61,63.3,0.51,11.6,25.3,0.72,0.86,-6.45
HAL,"3,889","2,60,070",30.0,79.8,38.9,28.9,26.5,"8,646",8.30,71.6,0.00,8.71,9.91,0.69,-3.88,14.3
NTPC,351,"3,40,598",15.5,30.7,10.5,13.6,6.85,"21,980",2.02,51.1,1.44,12.2,17.0,0.78,-3.91,-1.80
AMARA RAJA BATTERIES,"1,063","19,456",20.5,25.1,18.7,14.0,13.2,948,2.69,32.9,0.05,10.6,16.4,0.60,29.6,-7.21
LIKHITHA INFRA,288,"1,136",16.1,19.8,32.5,23.6,29.8,70.4,3.34,70.0,0.00,24.8,30.3,0.58,-0.58,7.66
REC,429,"1,12,952",7.22,19.8,10.0,22.2,19.8,"15,653",1.54,52.6,6.58,13.3,10.2,0.66,0.96,23.2
PFC,408,"1,34,579",6.04,19.8,9.85,21.3,14.8,"22,299",1.22,56.0,8.27,11.1,8.49,0.70,7.55,23.3
KOVAI,"5,590","6,115",29.6,53.8,22.6,22.4,24.5,206,6.28,56.6,0.43,14.2,20.9,0.87,14.0,8.85
TATA POWER,379,"1,21,296",31.3,30.7,11.1,11.3,74.2,"3,874",3.60,46.9,1.73,15.5,23.4,0.77,8.64,8.15
GR INRFA,"1,019","9,862",10.5,19.8,16.9,15.6,8.73,939,1.25,74.7,0.54,11.2,4.61,0.55,35.7,7.82
ITC,406,"5,08,110",25.6,28.0,37.5,28.4,10.0,"19,869",6.74,0.00,0.00,7.95,12.9,0.82,-0.82,-8.40
COAL INDIA,406,"2,50,080",7.28,16.5,63.6,52.0,16.4,"34,350",2.60,63.1,0.08,7.40,16.5,0.75,35.3,-17.2
GODAVARI POWER,185,"12,374",15.3,17.4,29.2,21.9,29.5,808,2.73,63.5,0.01,10.6,11.3,0.73,-9.00,-36.8
GAIL,175,"1,14,874",10.9,18.4,14.7,14.0,8.14,"10,534",1.37,51.9,0.23,11.8,32.4,0.71,51.8,-31.3
GRAVITA,"1,796","13,252",46.3,29.8,27.9,33.7,73.0,286,14.3,59.3,0.60,20.6,30.9,0.67,8.54,29.3
MARUTI,"11,740","3,68,915",25.4,25.4,21.8,16.8,17.7,"14,541",4.14,58.3,0.00,10.5,26.3,0.86,20.1,16.2
GHCL,634,"6,069",10.1,29.4,20.6,17.3,11.4,599,1.91,19.0,0.06,0.62,11.4,0.81,8.78,68.7
NATCO PHARMA,829,"14,855",7.97,29.8,30.1,25.9,17.1,"1,864",2.08,49.6,0.03,13.8,24.9,0.51,-80.4,-37.8
